14.585480,13.895461
14.588620,13.928764
14.591760,13.962114
14.594900,13.995512
14.598040,14.028956
14.601180,14.062449
14.604320,14.095988
14.607460,14.129575
14.610600,14.163209
14.613740,14.196890
14.616880,14.230619
14.620020,14.264396
14.623160,14.298220
14.626300,14.332091
14.629440,14.366010
14.632580,14.399977
14.635720,14.433991
14.638860,14.468053
14.642000,14.502163
14.645140,14.536321
14.648280,14.570526
14.651420,14.604779
14.654560,14.639080
14.657700,14.673428
14.660840,14.707825
14.663980,14.742269
14.667120,14.776762
14.670260,14.811302
14.673400,14.845890
14.676540,14.880527
14.679680,14.915211
14.682820,14.949944
14.685960,14.984725
14.689100,15.019554
14.692240,15.054431
14.695380,15.089356
14.698520,15.124329
14.701660,15.159351
14.704800,15.194421
14.707940,15.229540
14.711080,15.264707
14.714220,15.299922
14.717360,15.335186
14.720500,15.370498
14.723640,15.405858
14.726780,15.441267
14.729920,15.476725
14.733060,15.512231
14.736200,15.547786
14.739340,15.583390
14.742480,15.619042
14.745620,15.654743
14.748760,15.690493
14.751900,15.726291
14.755040,15.762138
14.758180,15.798034
14.761320,15.833979
14.764460,15.869973
14.767600,15.906016
14.770740,15.942108
14.773880,15.978248
14.777020,16.014438
14.780160,16.050677
14.783300,16.086965
14.786440,16.123301
14.789580,16.159687
14.792720,16.196123
14.795860,16.232607
14.799000,16.269141
14.802140,16.305724
14.805280,16.342356
14.808420,16.379037
14.811560,16.415768
14.814700,16.452548
14.817840,16.489378
14.820980,16.526257
14.824120,16.563186
14.827260,16.600164
14.830400,16.637191
14.833540,16.674268
14.836680,16.711395
14.839820,16.748572
14.842960,16.785798
14.846100,16.823073
14.849240,16.860399
14.852380,16.897774
14.855520,16.935199
14.858660,16.972674
14.861800,17.010198
14.864940,17.047773
14.868080,17.085397
14.871220,17.123071
14.874360,17.160795
14.877500,17.198570
14.880640,17.236394
14.883780,17.274268
14.886920,17.312193
14.890060,17.350167
14.893200,17.388192
14.896340,17.426267
14.899480,17.464392
14.902620,17.502567
14.905760,17.540793
14.908900,17.579068
14.912040,17.617395
14.915180,17.655771
14.918320,17.694198
14.921460,17.732675
14.924600,17.771203
14.927740,17.809781
14.930880,17.848410
14.934020,17.887089
14.937160,17.925819
14.940300,17.964600
14.943440,18.003431
14.946580,18.042313
14.949720,18.081245
14.952860,18.120228
14.956000,18.159262
14.959140,18.198347
14.962280,18.237482
14.965420,18.276669
14.968560,18.315906
14.971700,18.355194
14.974840,18.394533
14.977980,18.433924
14.981120,18.473365
14.984260,18.512857
14.987400,18.552400
14.990540,18.591994
14.993680,18.631640
14.996820,18.671336
14.999960,18.711084
